usr_command.sh: line 1:  1499 Terminated              perl perl_stocktools.pl -mbs
sh600000:Diff(12,26):-0.0524590626715327,DEA(9):0.00738199793858129
sh600051:Diff(12,26):0.107547621489125,DEA(9):0.261045985619663
sh600052:Diff(12,26):0.133346145875302,DEA(9):0.231183251027729
sh600053:Diff(12,26):-0.0265408934430713,DEA(9):0.0684968688640795
sh600054:Diff(12,26):0.2480461959927,DEA(9):0.330168890593049
sh600055:Diff(12,26):0.169139322678079,DEA(9):0.283766334179336
sh600056:Diff(12,26):0,DEA(9):0
sh600057:Diff(12,26):0.0517716867896931,DEA(9):0.155316291835252
sh600058:Diff(12,26):1.0843314024947,DEA(9):0.992735827908203
sh600059:Diff(12,26):0.347799718144005,DEA(9):0.39615012004732
sh600060:Diff(12,26):0.625025089906117,DEA(9):1.16827324670848
sh600061:Diff(12,26):0.180288119964866,DEA(9):0.275374433604653
sh600062:Diff(12,26):0.492471591385449,DEA(9):0.551898053706526
sh600063:Diff(12,26):-0.0002412054993437,DEA(9):0.0610364932776387
sh600064:Diff(12,26):0.015317804179416,DEA(9):0.179055582362905
sh600066:Diff(12,26):-0.084525045307938,DEA(9):0.0951262249595572
sh600067:Diff(12,26):0.235418564007512,DEA(9):0.456535093864152
sh600068:Diff(12,26):-0.00550471128227947,DEA(9):0.0449051227869729
sh600069:Diff(12,26):0.0848552040962574,DEA(9):0.195526707245411
sh600070:Diff(12,26):0.491576616608404,DEA(9):0.447196286793897
sh600071:Diff(12,26):0.134834704667727,DEA(9):0.187897642352023
sh600072:Diff(12,26):0.0228998215730449,DEA(9):0.369913416606419
sh600073:Diff(12,26):0.307207764691482,DEA(9):0.337147304759276
sh600074:Diff(12,26):-0.041142706580287,DEA(9):0.023666583310415
sh600075:Diff(12,26):0.0217904538365215,DEA(9):0.124714466715326
sh600076:Diff(12,26):-0.0457868903630638,DEA(9):0.00845987074758369
sh600077:Diff(12,26):0.440674217972102,DEA(9):0.511025037956074
sh600078:Diff(12,26):0.415701874154088,DEA(9):0.48206541352928
sh600079:Diff(12,26):0.22908591027559,DEA(9):0.216173800609033
sh600080:Diff(12,26):0.160803805698284,DEA(9):0.166796207309677
sh600081:Diff(12,26):0.122563641952223,DEA(9):0.172767195096187
sh600082:Diff(12,26):0.031259831232862,DEA(9):0.0742146098760677
sh600083:Diff(12,26):0.128941498385688,DEA(9):0.139903306177763
sh600084:Diff(12,26):0.296051362853291,DEA(9):0.191644319336357
sh600085:Diff(12,26):0.196348999332066,DEA(9):0.213767674680084
sh600086:Diff(12,26):-0.0197421105519524,DEA(9):0.169687766598118
sh600087:Diff(12,26):-0.0321834529500582,DEA(9):-0.0125289789743664
sh600088:Diff(12,26):0.276173405653093,DEA(9):0.400100168178116
sh600089:Diff(12,26):-0.0463542196432964,DEA(9):0.0366144539875651
sh600090:Diff(12,26):0.318684581019738,DEA(9):0.301170333676688
sh600091:Diff(12,26):-0.0402020815419508,DEA(9):0.00404734287395097
sh600093:Diff(12,26):0.195074828520055,DEA(9):0.211960457155098
sh600094:Diff(12,26):-0.00678301008987958,DEA(9):0.204804690697187
sh600095:Diff(12,26):0.186559124106172,DEA(9):0.165014248798133
sh600096:Diff(12,26):0.76495427787847,DEA(9):0.440205739853358
sh600097:Diff(12,26):0.14699319028319,DEA(9):0.309468650519448
sh600098:Diff(12,26):-0.0481177252282956,DEA(9):-0.0599455969958928
sh600099:Diff(12,26):0.152237489851692,DEA(9):0.247418116426817
sh600100:Diff(12,26):-0.0130984540090857,DEA(9):0.0981310544416565
sh600101:Diff(12,26):0.62335252904823,DEA(9):0.65829578910125
sh600103:Diff(12,26):0.0232399553009324,DEA(9):0.106589333377787
sh600104:Diff(12,26):-0.285959722749087,DEA(9):-0.0560524608884996
sh600105:Diff(12,26):0.183102629474389,DEA(9):0.246542081051309
sh600106:Diff(12,26):0.50596611661917,DEA(9):0.642375211457764
sh600107:Diff(12,26):0.127330134148442,DEA(9):0.210889234662789
sh600108:Diff(12,26):0.337515625906146,DEA(9):0.354721459646277
sh600109:Diff(12,26):0.406596933876141,DEA(9):0.39128195843309
sh600110:Diff(12,26):0.11245537085728,DEA(9):0.103377921450555
sh600111:Diff(12,26):5.29658839836197,DEA(9):5.2098622563699
sh600112:Diff(12,26):0.78854837628014,DEA(9):0.588875348207549
sh600113:Diff(12,26):0.0218434690209284,DEA(9):0.157861331749037
sh600114:Diff(12,26):0.158218308141837,DEA(9):0.265700782478681
sh600115:Diff(12,26):-0.0569497465125064,DEA(9):-0.00858844303943348
sh600116:Diff(12,26):0.588561046864598,DEA(9):0.372598426402827
sh600117:Diff(12,26):-0.019887623452826,DEA(9):0.0704549913960573
sh600118:Diff(12,26):-0.0891243847036556,DEA(9):0.140490539943897
sh600119:Diff(12,26):0.0818274113638262,DEA(9):0.118524823652342
sh600120:Diff(12,26):0.229714358775162,DEA(9):0.380481991562288
sh600121:Diff(12,26):-0.0967445228147454,DEA(9):-0.0351556838229832
sh600122:Diff(12,26):0.0501600831131244,DEA(9):0.0928059330982565
sh600123:Diff(12,26):1.3203772706441,DEA(9):1.46216091875828
sh600125:Diff(12,26):0.0791040051057319,DEA(9):0.159759617205826
sh600126:Diff(12,26):-0.0118615236927528,DEA(9):0.0351205480275609
sh600127:Diff(12,26):0.0546157748403227,DEA(9):0.0924922513761151
sh600128:Diff(12,26):0.0384158778319321,DEA(9):0.193128741607122
sh600129:Diff(12,26):0.122349191577788,DEA(9):0.134075410941922
sh600130:Diff(12,26):0.00169787328627935,DEA(9):0.0368073102697574
sh600131:Diff(12,26):0.0857976762328656,DEA(9):0.126744747568577
sh600132:Diff(12,26):0.311620355145621,DEA(9):1.66939610197815
sh600133:Diff(12,26):-0.358322812075887,DEA(9):-0.244658047277541
sh600135:Diff(12,26):-0.0978871110324189,DEA(9):0.0880629431472422
sh600136:Diff(12,26):0.436109833851816,DEA(9):0.35311132944396
sh600137:Diff(12,26):0.214485580073966,DEA(9):0.376561256399907
sh600138:Diff(12,26):0.511756770122904,DEA(9):0.549425855521211
sh600139:Diff(12,26):0.788635990207048,DEA(9):0.567433160825023
sh600141:Diff(12,26):0.721919636874432,DEA(9):0.667369876132569
sh600143:Diff(12,26):-0.263056562631435,DEA(9):-0.0949144088821482
sh600145:Diff(12,26):-0.0428751410438375,DEA(9):-0.0403492682919276
sh600146:Diff(12,26):-0.0199027352116961,DEA(9):0.350807295140793
sh600148:Diff(12,26):0.454318164475497,DEA(9):0.363141495114625
sh600149:Diff(12,26):0.225213296176927,DEA(9):0.263412384610828
sh600150:Diff(12,26):1.6888778650251,DEA(9):2.17250159785887
sh600151:Diff(12,26):-0.0171056139823413,DEA(9):0.0845534705587786
sh600152:Diff(12,26):0.1415716056951,DEA(9):0.185682988640414
sh600153:Diff(12,26):0.125249063525578,DEA(9):0.217926289361536
sh600155:Diff(12,26):-0.0390065986674948,DEA(9):0.0455415574570955
sh600156:Diff(12,26):0.0698803269935118,DEA(9):0.0847342281432861
sh600157:Diff(12,26):0.234454983497841,DEA(9):0.621991567467172
sh600158:Diff(12,26):0.0393527483726555,DEA(9):0.124821051460456
sh600159:Diff(12,26):0.00155517347356859,DEA(9):0.0540919517445473
sh600160:Diff(12,26):0.789087540069829,DEA(9):0.728834243057219
sh600161:Diff(12,26):-0.0329185461321106,DEA(9):0.128788469150333
sh600162:Diff(12,26):-0.00615981443129421,DEA(9):0.0533969861489745
sh600163:Diff(12,26):0.228226206843564,DEA(9):0.18855945188299
sh600165:Diff(12,26):0.0805886089349466,DEA(9):0.173352701605723
sh600166:Diff(12,26):0.119113683036503,DEA(9):0.240682745833476
sh600167:Diff(12,26):0.300139025974998,DEA(9):0.300952080768093
sh600168:Diff(12,26):0.297568595870825,DEA(9):0.0863946899877711
sh600169:Diff(12,26):-0.0280440587541948,DEA(9):0.0724666577700656
sh600170:Diff(12,26):0.245961159570921,DEA(9):0.303842975666915
sh600171:Diff(12,26):0.370322820545734,DEA(9):0.457414622446001
sh600172:Diff(12,26):0.722729555748405,DEA(9):0.858396630183239
sh600173:Diff(12,26):-0.0426439239017418,DEA(9):0.0284656333623395
sh600175:Diff(12,26):-0.0143011863992757,DEA(9):0.0239045159680993
sh600176:Diff(12,26):0.281737919375541,DEA(9):0.682870289659525
sh600177:Diff(12,26):0.167402744831341,DEA(9):0.205243495402657
sh600178:Diff(12,26):0.106976676888816,DEA(9):0.104248920569527
sh600179:Diff(12,26):0.0238260242599999,DEA(9):0.180949269823548
sh600180:Diff(12,26):0.288286379012748,DEA(9):0.435418787684558
sh600182:Diff(12,26):0.000769902238566544,DEA(9):0.0639565583720794
sh600183:Diff(12,26):-0.00492723988532617,DEA(9):0.0634608642462425
sh600184:Diff(12,26):-0.506590402765497,DEA(9):-0.174156752742297
sh600185:Diff(12,26):0.039159158967446,DEA(9):0.131693967095244
sh600186:Diff(12,26):0.0664822228572741,DEA(9):0.0914779308362212
sh600187:Diff(12,26):-0.209432325231727,DEA(9):-0.0630935703232431
sh600188:Diff(12,26):0.0982097234452439,DEA(9):0.172102442377139
sh600189:Diff(12,26):0.332989879361455,DEA(9):0.244926411225249
sh600190:Diff(12,26):0.0759498434629711,DEA(9):0.0928967331916496
sh600191:Diff(12,26):-0.0261088727341221,DEA(9):0.0589836477963655
sh600192:Diff(12,26):0.0878038374079653,DEA(9):0.115384309924036
sh600193:Diff(12,26):0.318593330320615,DEA(9):0.445069103081538
sh600195:Diff(12,26):0.103750705732747,DEA(9):0.247338556227291
sh600196:Diff(12,26):0.28628870096288,DEA(9):0.237247106624579
sh600197:Diff(12,26):0.862875618169644,DEA(9):0.997191806779372
sh600198:Diff(12,26):0,DEA(9):0
sh600199:Diff(12,26):1.33321448041485,DEA(9):1.33238912771949
sh600200:Diff(12,26):0.371368996985458,DEA(9):0.434642008319832
sh600201:Diff(12,26):0.325942395082881,DEA(9):0.407980699817762
sh600202:Diff(12,26):0.0762932431324232,DEA(9):0.145823002496604
sh600203:Diff(12,26):-0.0605723153758921,DEA(9):0.0463960289476303
sh600206:Diff(12,26):0.18249713229646,DEA(9):0.291365966046577
sh600207:Diff(12,26):0.0038389670356187,DEA(9):0.0844667953708959
sh600208:Diff(12,26):0.059016881751472,DEA(9):0.123804440473387
sh600209:Diff(12,26):-0.042599491547298,DEA(9):0.012884955415404
sh600210:Diff(12,26):0.0663712170549555,DEA(9):0.0881299577887013
sh600211:Diff(12,26):0.321636008698693,DEA(9):0.286228836740688
sh600212:Diff(12,26):0.0111928585098848,DEA(9):0.0589112643166488
sh600213:Diff(12,26):0.0118272547163922,DEA(9):0.230710403352321
sh600215:Diff(12,26):-0.0514419748483315,DEA(9):0.0257758635573144
sh600216:Diff(12,26):0.456174043276,DEA(9):0.645871616676725
sh600217:Diff(12,26):0.10558773488463,DEA(9):0.169466978456086
sh600218:Diff(12,26):0.354136417798633,DEA(9):0.315963154846723
sh600219:Diff(12,26):0.0620718991254856,DEA(9):0.157667310764942
sh600220:Diff(12,26):0.154646596792221,DEA(9):0.147096673171575
sh600221:Diff(12,26):-0.0304647056855885,DEA(9):0.0403119793537092
sh600222:Diff(12,26):0.0604012770937903,DEA(9):0.102745627012967
sh600223:Diff(12,26):0.0862010414374259,DEA(9):0.225905602608598
sh600225:Diff(12,26):-0.118134594712986,DEA(9):0.000239613089561392
sh600226:Diff(12,26):-0.0767098084153055,DEA(9):-0.059236269097603
sh600227:Diff(12,26):0.00132785246552825,DEA(9):0.0685854673042186
sh600228:Diff(12,26):0.330116370825287,DEA(9):0.281672963718815
sh600229:Diff(12,26):0.267511321076077,DEA(9):0.400135764303012
sh600230:Diff(12,26):0.282790627726323,DEA(9):0.38145906488778
sh600231:Diff(12,26):-0.0841628048248309,DEA(9):-0.0191556464521414
sh600232:Diff(12,26):0.0725292627869791,DEA(9):0.108027538215805
sh600233:Diff(12,26):0.3317203438886,DEA(9):0.400195780699243
