usr_command.sh: line 1:  1499 Terminated              perl perl_stocktools.pl -mbs
sh600000:Diff(12,26):-0.0524590626715327,DEA(9):0.00738199793858129
sh600051:Diff(12,26):0.107547621489125,DEA(9):0.261045985619663
sh600052:Diff(12,26):0.133346145875302,DEA(9):0.231183251027729
sh600053:Diff(12,26):-0.0265408934430713,DEA(9):0.0684968688640795
sh600054:Diff(12,26):0.2480461959927,DEA(9):0.330168890593049
sh600055:Diff(12,26):0.169139322678079,DEA(9):0.283766334179336
sh600056:Diff(12,26):0,DEA(9):0
sh600057:Diff(12,26):0.0517716867896931,DEA(9):0.155316291835252
sh600058:Diff(12,26):1.0843314024947,DEA(9):0.992735827908203
sh600059:Diff(12,26):0.347799718144005,DEA(9):0.39615012004732
sh600060:Diff(12,26):0.625025089906117,DEA(9):1.16827324670848
sh600061:Diff(12,26):0.180288119964866,DEA(9):0.275374433604653
sh600062:Diff(12,26):0.492471591385449,DEA(9):0.551898053706526
sh600063:Diff(12,26):-0.0002412054993437,DEA(9):0.0610364932776387
sh600064:Diff(12,26):0.015317804179416,DEA(9):0.179055582362905
sh600066:Diff(12,26):-0.084525045307938,DEA(9):0.0951262249595572
sh600067:Diff(12,26):0.235418564007512,DEA(9):0.456535093864152
sh600068:Diff(12,26):-0.00550471128227947,DEA(9):0.0449051227869729
sh600069:Diff(12,26):0.0848552040962574,DEA(9):0.195526707245411
sh600070:Diff(12,26):0.491576616608404,DEA(9):0.447196286793897
sh600071:Diff(12,26):0.134834704667727,DEA(9):0.187897642352023
sh600072:Diff(12,26):0.0228998215730449,DEA(9):0.369913416606419
sh600073:Diff(12,26):0.307207764691482,DEA(9):0.337147304759276
sh600074:Diff(12,26):-0.041142706580287,DEA(9):0.023666583310415
sh600075:Diff(12,26):0.0217904538365215,DEA(9):0.124714466715326
sh600076:Diff(12,26):-0.0457868903630638,DEA(9):0.00845987074758369
sh600077:Diff(12,26):0.440674217972102,DEA(9):0.511025037956074
sh600078:Diff(12,26):0.415701874154088,DEA(9):0.48206541352928
sh600079:Diff(12,26):0.22908591027559,DEA(9):0.216173800609033
sh600080:Diff(12,26):0.160803805698284,DEA(9):0.166796207309677
sh600081:Diff(12,26):0.122563641952223,DEA(9):0.172767195096187
sh600082:Diff(12,26):0.031259831232862,DEA(9):0.0742146098760677
sh600083:Diff(12,26):0.128941498385688,DEA(9):0.139903306177763
sh600084:Diff(12,26):0.296051362853291,DEA(9):0.191644319336357
sh600085:Diff(12,26):0.196348999332066,DEA(9):0.213767674680084
sh600086:Diff(12,26):-0.0197421105519524,DEA(9):0.169687766598118
sh600087:Diff(12,26):-0.0321834529500582,DEA(9):-0.0125289789743664
sh600088:Diff(12,26):0.276173405653093,DEA(9):0.400100168178116
sh600089:Diff(12,26):-0.0463542196432964,DEA(9):0.0366144539875651
sh600090:Diff(12,26):0.318684581019738,DEA(9):0.301170333676688
sh600091:Diff(12,26):-0.0402020815419508,DEA(9):0.00404734287395097
sh600093:Diff(12,26):0.195074828520055,DEA(9):0.211960457155098
sh600094:Diff(12,26):-0.00678301008987958,DEA(9):0.204804690697187
sh600095:Diff(12,26):0.186559124106172,DEA(9):0.165014248798133
sh600096:Diff(12,26):0.76495427787847,DEA(9):0.440205739853358
sh600097:Diff(12,26):0.14699319028319,DEA(9):0.309468650519448
sh600098:Diff(12,26):-0.0481177252282956,DEA(9):-0.0599455969958928
sh600099:Diff(12,26):0.152237489851692,DEA(9):0.247418116426817
sh600100:Diff(12,26):-0.0130984540090857,DEA(9):0.0981310544416565
sh600101:Diff(12,26):0.62335252904823,DEA(9):0.65829578910125
sh600103:Diff(12,26):0.0232399553009324,DEA(9):0.106589333377787
sh600104:Diff(12,26):-0.285959722749087,DEA(9):-0.0560524608884996
sh600105:Diff(12,26):0.183102629474389,DEA(9):0.246542081051309
sh600106:Diff(12,26):0.50596611661917,DEA(9):0.642375211457764
sh600107:Diff(12,26):0.127330134148442,DEA(9):0.210889234662789
sh600108:Diff(12,26):0.337515625906146,DEA(9):0.354721459646277
sh600109:Diff(12,26):0.406596933876141,DEA(9):0.39128195843309
sh600110:Diff(12,26):0.11245537085728,DEA(9):0.103377921450555
sh600111:Diff(12,26):5.29658839836197,DEA(9):5.2098622563699
sh600112:Diff(12,26):0.78854837628014,DEA(9):0.588875348207549
sh600113:Diff(12,26):0.0218434690209284,DEA(9):0.157861331749037
sh600114:Diff(12,26):0.158218308141837,DEA(9):0.265700782478681
sh600115:Diff(12,26):-0.0569497465125064,DEA(9):-0.00858844303943348
sh600116:Diff(12,26):0.588561046864598,DEA(9):0.372598426402827
sh600117:Diff(12,26):-0.019887623452826,DEA(9):0.0704549913960573
sh600118:Diff(12,26):-0.0891243847036556,DEA(9):0.140490539943897
sh600119:Diff(12,26):0.0818274113638262,DEA(9):0.118524823652342
sh600120:Diff(12,26):0.229714358775162,DEA(9):0.380481991562288
sh600121:Diff(12,26):-0.0967445228147454,DEA(9):-0.0351556838229832
sh600122:Diff(12,26):0.0501600831131244,DEA(9):0.0928059330982565
sh600123:Diff(12,26):1.3203772706441,DEA(9):1.46216091875828
sh600125:Diff(12,26):0.0791040051057319,DEA(9):0.159759617205826
sh600126:Diff(12,26):-0.0118615236927528,DEA(9):0.0351205480275609
sh600127:Diff(12,26):0.0546157748403227,DEA(9):0.0924922513761151
sh600128:Diff(12,26):0.0384158778319321,DEA(9):0.193128741607122
sh600129:Diff(12,26):0.122349191577788,DEA(9):0.134075410941922
sh600130:Diff(12,26):0.00169787328627935,DEA(9):0.0368073102697574
sh600131:Diff(12,26):0.0857976762328656,DEA(9):0.126744747568577
sh600132:Diff(12,26):0.311620355145621,DEA(9):1.66939610197815
sh600133:Diff(12,26):-0.358322812075887,DEA(9):-0.244658047277541
sh600135:Diff(12,26):-0.0978871110324189,DEA(9):0.0880629431472422
sh600136:Diff(12,26):0.436109833851816,DEA(9):0.35311132944396
sh600137:Diff(12,26):0.214485580073966,DEA(9):0.376561256399907
sh600138:Diff(12,26):0.511756770122904,DEA(9):0.549425855521211
sh600139:Diff(12,26):0.788635990207048,DEA(9):0.567433160825023
sh600141:Diff(12,26):0.721919636874432,DEA(9):0.667369876132569
sh600143:Diff(12,26):-0.263056562631435,DEA(9):-0.0949144088821482
sh600145:Diff(12,26):-0.0428751410438375,DEA(9):-0.0403492682919276
sh600146:Diff(12,26):-0.0199027352116961,DEA(9):0.350807295140793
sh600148:Diff(12,26):0.454318164475497,DEA(9):0.363141495114625
sh600149:Diff(12,26):0.225213296176927,DEA(9):0.263412384610828
sh600150:Diff(12,26):1.6888778650251,DEA(9):2.17250159785887
sh600151:Diff(12,26):-0.0171056139823413,DEA(9):0.0845534705587786
sh600152:Diff(12,26):0.1415716056951,DEA(9):0.185682988640414
sh600153:Diff(12,26):0.125249063525578,DEA(9):0.217926289361536
sh600155:Diff(12,26):-0.0390065986674948,DEA(9):0.0455415574570955
sh600156:Diff(12,26):0.0698803269935118,DEA(9):0.0847342281432861
sh600157:Diff(12,26):0.234454983497841,DEA(9):0.621991567467172
sh600158:Diff(12,26):0.0393527483726555,DEA(9):0.124821051460456
sh600159:Diff(12,26):0.00155517347356859,DEA(9):0.0540919517445473
sh600160:Diff(12,26):0.789087540069829,DEA(9):0.728834243057219
sh600161:Diff(12,26):-0.0329185461321106,DEA(9):0.128788469150333
sh600162:Diff(12,26):-0.00615981443129421,DEA(9):0.0533969861489745
sh600163:Diff(12,26):0.228226206843564,DEA(9):0.18855945188299
sh600165:Diff(12,26):0.0805886089349466,DEA(9):0.173352701605723
sh600166:Diff(12,26):0.119113683036503,DEA(9):0.240682745833476
sh600167:Diff(12,26):0.300139025974998,DEA(9):0.300952080768093
sh600168:Diff(12,26):0.297568595870825,DEA(9):0.0863946899877711
sh600169:Diff(12,26):-0.0280440587541948,DEA(9):0.0724666577700656
sh600170:Diff(12,26):0.245961159570921,DEA(9):0.303842975666915
sh600171:Diff(12,26):0.370322820545734,DEA(9):0.457414622446001
sh600172:Diff(12,26):0.722729555748405,DEA(9):0.858396630183239
sh600173:Diff(12,26):-0.0426439239017418,DEA(9):0.0284656333623395
sh600175:Diff(12,26):-0.0143011863992757,DEA(9):0.0239045159680993
sh600176:Diff(12,26):0.281737919375541,DEA(9):0.682870289659525
sh600177:Diff(12,26):0.167402744831341,DEA(9):0.205243495402657
sh600178:Diff(12,26):0.106976676888816,DEA(9):0.104248920569527
sh600179:Diff(12,26):0.0238260242599999,DEA(9):0.180949269823548
sh600180:Diff(12,26):0.288286379012748,DEA(9):0.435418787684558
sh600182:Diff(12,26):0.000769902238566544,DEA(9):0.0639565583720794
sh600183:Diff(12,26):-0.00492723988532617,DEA(9):0.0634608642462425
sh600184:Diff(12,26):-0.506590402765497,DEA(9):-0.174156752742297
sh600185:Diff(12,26):0.039159158967446,DEA(9):0.131693967095244
sh600186:Diff(12,26):0.0664822228572741,DEA(9):0.0914779308362212
sh600187:Diff(12,26):-0.209432325231727,DEA(9):-0.0630935703232431
sh600188:Diff(12,26):0.0982097234452439,DEA(9):0.172102442377139
sh600189:Diff(12,26):0.332989879361455,DEA(9):0.244926411225249
sh600190:Diff(12,26):0.0759498434629711,DEA(9):0.0928967331916496
sh600191:Diff(12,26):-0.0261088727341221,DEA(9):0.0589836477963655
sh600192:Diff(12,26):0.0878038374079653,DEA(9):0.115384309924036
sh600193:Diff(12,26):0.318593330320615,DEA(9):0.445069103081538
sh600195:Diff(12,26):0.103750705732747,DEA(9):0.247338556227291
sh600196:Diff(12,26):0.28628870096288,DEA(9):0.237247106624579
sh600197:Diff(12,26):0.862875618169644,DEA(9):0.997191806779372
sh600198:Diff(12,26):0,DEA(9):0
sh600199:Diff(12,26):1.33321448041485,DEA(9):1.33238912771949
sh600200:Diff(12,26):0.371368996985458,DEA(9):0.434642008319832
sh600201:Diff(12,26):0.325942395082881,DEA(9):0.407980699817762
sh600202:Diff(12,26):0.0762932431324232,DEA(9):0.145823002496604
sh600203:Diff(12,26):-0.0605723153758921,DEA(9):0.0463960289476303
sh600206:Diff(12,26):0.18249713229646,DEA(9):0.291365966046577
sh600207:Diff(12,26):0.0038389670356187,DEA(9):0.0844667953708959
sh600208:Diff(12,26):0.059016881751472,DEA(9):0.123804440473387
sh600209:Diff(12,26):-0.042599491547298,DEA(9):0.012884955415404
sh600210:Diff(12,26):0.0663712170549555,DEA(9):0.0881299577887013
sh600211:Diff(12,26):0.321636008698693,DEA(9):0.286228836740688
sh600212:Diff(12,26):0.0111928585098848,DEA(9):0.0589112643166488
sh600213:Diff(12,26):0.0118272547163922,DEA(9):0.230710403352321
sh600215:Diff(12,26):-0.0514419748483315,DEA(9):0.0257758635573144
sh600216:Diff(12,26):0.456174043276,DEA(9):0.645871616676725
sh600217:Diff(12,26):0.10558773488463,DEA(9):0.169466978456086
sh600218:Diff(12,26):0.354136417798633,DEA(9):0.315963154846723
sh600219:Diff(12,26):0.0620718991254856,DEA(9):0.157667310764942
sh600220:Diff(12,26):0.154646596792221,DEA(9):0.147096673171575
sh600221:Diff(12,26):-0.0304647056855885,DEA(9):0.0403119793537092
sh600222:Diff(12,26):0.0604012770937903,DEA(9):0.102745627012967
sh600223:Diff(12,26):0.0862010414374259,DEA(9):0.225905602608598
sh600225:Diff(12,26):-0.118134594712986,DEA(9):0.000239613089561392
sh600226:Diff(12,26):-0.0767098084153055,DEA(9):-0.059236269097603
sh600227:Diff(12,26):0.00132785246552825,DEA(9):0.0685854673042186
sh600228:Diff(12,26):0.330116370825287,DEA(9):0.281672963718815
sh600229:Diff(12,26):0.267511321076077,DEA(9):0.400135764303012
sh600230:Diff(12,26):0.282790627726323,DEA(9):0.38145906488778
sh600231:Diff(12,26):-0.0841628048248309,DEA(9):-0.0191556464521414
sh600232:Diff(12,26):0.0725292627869791,DEA(9):0.108027538215805
sh600233:Diff(12,26):0.3317203438886,DEA(9):0.400195780699243
sh600234:Diff(12,26):0.144929706829075,DEA(9):0.195191500985567
sh600235:Diff(12,26):0.183615505271956,DEA(9):0.146447332256223
sh600236:Diff(12,26):0.0260480397573808,DEA(9):0.0400605637061532
sh600237:Diff(12,26):0.0598685638313752,DEA(9):0.116138410311056
sh600238:Diff(12,26):0.470433224437548,DEA(9):0.434579410907945
sh600239:Diff(12,26):0.0681094517424157,DEA(9):0.204819184704793
sh600240:Diff(12,26):0.00383809353447262,DEA(9):0.107302387665795
sh600241:Diff(12,26):0.155919159645114,DEA(9):0.200984711870698
sh600242:Diff(12,26):0.00278690615362986,DEA(9):0.146141978903615
sh600243:Diff(12,26):0.163298400003023,DEA(9):0.264022662782678
sh600246:Diff(12,26):0.0381107560179705,DEA(9):0.0883373683966615
sh600247:Diff(12,26):0.0704845485513301,DEA(9):0.0736205017836322
sh600248:Diff(12,26):0.213631146347467,DEA(9):0.230144480975329
sh600249:Diff(12,26):0.0920070940908237,DEA(9):0.132200288019168
sh600250:Diff(12,26):0.0405883532678315,DEA(9):0.121371078187837
sh600251:Diff(12,26):0.135882606029185,DEA(9):0.410838875532523
sh600252:Diff(12,26):-0.145394725905811,DEA(9):0.0359790671919335
sh600253:Diff(12,26):0,DEA(9):0
sh600255:Diff(12,26):0.10258130801317,DEA(9):0.183890763730452
sh600256:Diff(12,26):0.38311691843197,DEA(9):0.654915395233442
sh600257:Diff(12,26):0.223890649308274,DEA(9):0.210735510428017
sh600258:Diff(12,26):0.18763433247792,DEA(9):0.3763093570345
sh600259:Diff(12,26):2.94560014410125,DEA(9):3.40946788468639
sh600260:Diff(12,26):0.627420233804779,DEA(9):0.669424532917953
sh600261:Diff(12,26):-0.0621891309365985,DEA(9):0.228656851847813
sh600262:Diff(12,26):0.0548395315321848,DEA(9):0.280124015408344
sh600265:Diff(12,26):0.197408263655494,DEA(9):0.283490509059768
sh600266:Diff(12,26):0.233886031354828,DEA(9):0.348847146091158
sh600267:Diff(12,26):-0.070241458340103,DEA(9):0.00656338852712876
sh600268:Diff(12,26):0.364069742156705,DEA(9):0.4110276769495
sh600269:Diff(12,26):-0.0114446418633847,DEA(9):0.0110865936686713
sh600270:Diff(12,26):0.132246723519268,DEA(9):0.184578247063441
sh600271:Diff(12,26):-0.417195754572599,DEA(9):-0.181401393500549
sh600272:Diff(12,26):-0.0516776560593026,DEA(9):0.00932745466107221
sh600273:Diff(12,26):-0.126394415299274,DEA(9):-0.0894779947248081
sh600275:Diff(12,26):0.115170451218496,DEA(9):0.153721251901743
sh600276:Diff(12,26):0.212846866150283,DEA(9):0.17481554108909
sh600277:Diff(12,26):0.0571708508109587,DEA(9):0.182369128473431
sh600278:Diff(12,26):0.0856322271463839,DEA(9):0.150744914375665
sh600279:Diff(12,26):0.0719992214048997,DEA(9):0.116045286156497
sh600280:Diff(12,26):1.35640931481717,DEA(9):1.4848298013984
sh600281:Diff(12,26):-0.102939152521657,DEA(9):-0.0230985743855518
sh600282:Diff(12,26):-0.022020167652248,DEA(9):0.00246084046170204
sh600283:Diff(12,26):0.0928260582411813,DEA(9):0.15372047421971
sh600284:Diff(12,26):0.182738798429488,DEA(9):0.311439963862825
sh600285:Diff(12,26):0.207021636458235,DEA(9):0.341418105299778
sh600287:Diff(12,26):0.178862693518665,DEA(9):0.182653689983784
sh600288:Diff(12,26):0.056736994577534,DEA(9):0.175476966870157
sh600289:Diff(12,26):0.0300261346324229,DEA(9):0.154140200376381
sh600290:Diff(12,26):0.122341014920242,DEA(9):0.301407088301289
sh600291:Diff(12,26):0.0600898329615074,DEA(9):0.107666082281337
sh600292:Diff(12,26):0.0574116035383341,DEA(9):0.329020245227412
sh600293:Diff(12,26):0.0667689158341069,DEA(9):0.128246199125794
sh600295:Diff(12,26):0.231851557963434,DEA(9):0.3289634698438
sh600297:Diff(12,26):0.122358059150299,DEA(9):0.161212562247032
sh600298:Diff(12,26):0.571226893918407,DEA(9):0.756661468476337
sh600299:Diff(12,26):0.0889689196314194,DEA(9):0.182521870450952
sh600300:Diff(12,26):0.906941607802969,DEA(9):0.681557611968467
sh600301:Diff(12,26):0.0980330418903206,DEA(9):0.0933147361131318
sh600302:Diff(12,26):0.0132510212045798,DEA(9):0.0781545438070765
sh600303:Diff(12,26):-0.041076692214153,DEA(9):0.0247725647623406
sh600305:Diff(12,26):0.316409882415755,DEA(9):0.339870979614584
sh600306:Diff(12,26):0.0112973032616477,DEA(9):0.113342567672604
sh600307:Diff(12,26):-0.00131519506379707,DEA(9):0.0465940252357547
sh600308:Diff(12,26):0.0873352222300188,DEA(9):0.140445652398108
sh600309:Diff(12,26):-0.0502627032446856,DEA(9):0.15612838957222
sh600310:Diff(12,26):0.0837960820345636,DEA(9):0.237206597685068
sh600311:Diff(12,26):0.0444045232524584,DEA(9):0.12020034884442
sh600312:Diff(12,26):0.01824497876515,DEA(9):0.18524860550965
sh600313:Diff(12,26):0.136545375311944,DEA(9):0.206301626020053
sh600315:Diff(12,26):0.149474333059985,DEA(9):0.264837934503368
sh600316:Diff(12,26):-0.215827716396088,DEA(9):0.121105677147007
sh600317:Diff(12,26):-0.00777466185329079,DEA(9):0.0157800911290659
sh600318:Diff(12,26):-0.0715343818934109,DEA(9):0.0838028763478068
sh600319:Diff(12,26):0.0539599778939337,DEA(9):0.134835654364548
sh600320:Diff(12,26):-0.028612724819383,DEA(9):0.0107083789984324
sh600321:Diff(12,26):0.124755927976897,DEA(9):0.152089242089199
sh600322:Diff(12,26):0.00660386631722432,DEA(9):0.0683040290254912
sh600323:Diff(12,26):0.304791461765888,DEA(9):0.402111445561399
sh600325:Diff(12,26):0.145210012648036,DEA(9):0.282942578078599
sh600326:Diff(12,26):0.26282623296575,DEA(9):0.240468571117301
sh600327:Diff(12,26):0.0619071558995268,DEA(9):0.199468746582135
sh600328:Diff(12,26):0.523080340947205,DEA(9):0.548802412224397
sh600329:Diff(12,26):0.123737041067592,DEA(9):0.198393030703122
sh600330:Diff(12,26):0.176283909837613,DEA(9):0.250925323965126
sh600331:Diff(12,26):0.0591405328912931,DEA(9):0.132003323826193
sh600332:Diff(12,26):0,DEA(9):0
sh600333:Diff(12,26):0.0726082066369695,DEA(9):0.151534247631589
sh600335:Diff(12,26):0.574960318299848,DEA(9):0.692448349056438
sh600336:Diff(12,26):0.0682131467300202,DEA(9):0.0986371661948426
sh600337:Diff(12,26):0.137036930956326,DEA(9):0.306337202555641
sh600338:Diff(12,26):-0.0171221174816605,DEA(9):0.0199357598470511
sh600339:Diff(12,26):0.00761815318077019,DEA(9):0.155421691263218
sh600340:Diff(12,26):0.591699823576263,DEA(9):1.24551558547789
sh600343:Diff(12,26):0.055701475391766,DEA(9):0.319768875946128
sh600345:Diff(12,26):1.42489779582843,DEA(9):1.86820490238542
sh600346:Diff(12,26):0.0861814022325973,DEA(9):0.258508092278735
sh600348:Diff(12,26):0.11312455038966,DEA(9):0.231833278569306
sh600350:Diff(12,26):0.0342689794398954,DEA(9):0.0223856293558766
sh600351:Diff(12,26):0.129740473851728,DEA(9):0.16402628343515
sh600352:Diff(12,26):0.19565849612996,DEA(9):0.220940332351134
sh600353:Diff(12,26):0.0135043701154034,DEA(9):0.159081247121951
sh600354:Diff(12,26):0.07344393094316,DEA(9):0.0901091847493463
sh600355:Diff(12,26):0.12842053276689,DEA(9):0.135681557874992
sh600356:Diff(12,26):0.104426947430835,DEA(9):0.133648816638704
sh600358:Diff(12,26):0.117783009121906,DEA(9):0.137432938923463
sh600359:Diff(12,26):-0.0185578637640642,DEA(9):0.176439689738799
sh600360:Diff(12,26):0.0691274559121338,DEA(9):0.158485366951578
sh600361:Diff(12,26):0.0922200911443491,DEA(9):0.138488930871
sh600362:Diff(12,26):0.00935442019703459,DEA(9):0.159746291467497
sh600363:Diff(12,26):0.0395136511374927,DEA(9):0.160681520598995
sh600365:Diff(12,26):0.321131591401764,DEA(9):0.324950705561273
sh600366:Diff(12,26):0.526899730576595,DEA(9):0.594330307233935
sh600367:Diff(12,26):0.389923083779902,DEA(9):0.438749745812366
sh600368:Diff(12,26):0.0638021399581792,DEA(9):0.106156696700966
sh600369:Diff(12,26):0.184123466354967,DEA(9):0.256624507123216
sh600370:Diff(12,26):0.0306226769044633,DEA(9):0.107191211626589
sh600371:Diff(12,26):-0.438776518004889,DEA(9):-0.0223033691482897
sh600372:Diff(12,26):-0.138456275680443,DEA(9):0.378792560748988
sh600373:Diff(12,26):-0.141099886697102,DEA(9):0.193412424701209
sh600375:Diff(12,26):0.192192624546916,DEA(9):0.376937960807206
sh600376:Diff(12,26):0.146562994036833,DEA(9):0.311121803942052
sh600377:Diff(12,26):-0.0165377501687116,DEA(9):0.0248874772381593
sh600378:Diff(12,26):0.313453490007333,DEA(9):0.43744839235102
sh600379:Diff(12,26):0.0773443990709453,DEA(9):0.14686481287082
sh600380:Diff(12,26):0.072018855083412,DEA(9):0.128516978031663
sh600381:Diff(12,26):0.531123603766696,DEA(9):0.588240425486477
sh600382:Diff(12,26):0.328006405952546,DEA(9):0.254869369397999
sh600383:Diff(12,26):0.0511747951922343,DEA(9):0.134529058117002
sh600385:Diff(12,26):0.0323753234404265,DEA(9):0.0878587727993173
sh600386:Diff(12,26):0.419869696467057,DEA(9):0.350811130482328
sh600387:Diff(12,26):0.0681688714350894,DEA(9):0.11084128376776
sh600388:Diff(12,26):0.558245357013021,DEA(9):0.752514874868327
sh600389:Diff(12,26):-0.00361268718424945,DEA(9):0.161163412812282
sh600390:Diff(12,26):0.39972358800898,DEA(9):0.330786285683278
sh600391:Diff(12,26):0.547766743355631,DEA(9):0.748200306104135
sh600392:Diff(12,26):-0.010705128205128,DEA(9):-0.00183760683760662
sh600393:Diff(12,26):0.147437998660958,DEA(9):0.116177592404679
sh600395:Diff(12,26):0.926141440211822,DEA(9):1.17421193667631
sh600396:Diff(12,26):0.0573499279793621,DEA(9):0.121261317719668
sh600397:Diff(12,26):0.231409972808114,DEA(9):0.159275234670451
sh600398:Diff(12,26):0.0532990236868329,DEA(9):0.0899559278216457
sh600399:Diff(12,26):0.242111667972278,DEA(9):0.265785558388483
sh600400:Diff(12,26):0.0703909914120144,DEA(9):0.124311703201036
sh600401:Diff(12,26):-0.342900312071476,DEA(9):-0.25066910190335
sh600403:Diff(12,26):0.612402676358919,DEA(9):1.19847920464618
sh600405:Diff(12,26):0.0786183605972006,DEA(9):0.123672573572068
sh600406:Diff(12,26):-0.245177945963206,DEA(9):0.135343983399774
sh600408:Diff(12,26):-0.0041364323053239,DEA(9):0.0352470558810776
sh600409:Diff(12,26):0.0349811562585449,DEA(9):0.106430416217171
sh600410:Diff(12,26):0.176625143505465,DEA(9):0.318910260984349
sh600415:Diff(12,26):-0.111831593467652,DEA(9):0.0193988228056017
sh600416:Diff(12,26):0.210049426239614,DEA(9):0.359610178974117
sh600418:Diff(12,26):0.0433335177541432,DEA(9):0.194768406336297
sh600419:Diff(12,26):0.286265505382618,DEA(9):0.460104800445076
sh600420:Diff(12,26):0.314806917631822,DEA(9):0.325619349023479
sh600421:Diff(12,26):0.0271685068098266,DEA(9):0.0963974046245615
sh600422:Diff(12,26):0.402063537269097,DEA(9):0.479718252057231
sh600423:Diff(12,26):0.1394087375513,DEA(9):0.247077926470252
sh600425:Diff(12,26):0.132094349967675,DEA(9):0.309734819046684
sh600426:Diff(12,26):0.100483536756105,DEA(9):0.212714726968397
sh600428:Diff(12,26):0.00929924596433285,DEA(9):0.0865836284259253
sh600429:Diff(12,26):0.128055429358018,DEA(9):0.152785812014769
sh600432:Diff(12,26):0.403786554527965,DEA(9):0.251985757341248
sh600433:Diff(12,26):0.507208215233961,DEA(9):0.517925713842391
sh600435:Diff(12,26):0.300482683331907,DEA(9):0.497342038519696
sh600436:Diff(12,26):0.301185729686665,DEA(9):0.368282400313569
sh600438:Diff(12,26):0.0336304821427449,DEA(9):0.082031626725822
sh600439:Diff(12,26):0.140874357571393,DEA(9):0.195284840901555
sh600444:Diff(12,26):0.511433882027331,DEA(9):0.545196693905743
sh600446:Diff(12,26):0.146040902679971,DEA(9):0.170028016270328
sh600448:Diff(12,26):0.0478895409521911,DEA(9):0.0780401691560888
sh600449:Diff(12,26):0.341658493302173,DEA(9):0.709062769357067
sh600452:Diff(12,26):0.0742022361309864,DEA(9):0.124482521274097
Use of uninitialized value $first_ema in division (/) at perl_stocktools.pl line 140, <IN> line 372.
Use of uninitialized value $first_ema in division (/) at perl_stocktools.pl line 140, <IN> line 372.
Use of uninitialized value $first_ema in division (/) at perl_stocktools.pl line 140, <IN> line 372.
Use of uninitialized value $first_ema in division (/) at perl_stocktools.pl line 140, <IN> line 372.
Use of uninitialized value $first_ema in division (/) at perl_stocktools.pl line 140, <IN> line 372.
Use of uninitialized value $first_ema in division (/) at perl_stocktools.pl line 140, <IN> line 372.
Use of uninitialized value $first_ema in division (/) at perl_stocktools.pl line 140, <IN> line 372.
Use of uninitialized value $first_ema in division (/) at perl_stocktools.pl line 140, <IN> line 372.
Use of uninitialized value $first_ema in division (/) at perl_stocktools.pl line 140, <IN> line 372.
Use of uninitialized value $first_ema in division (/) at perl_stocktools.pl line 140, <IN> line 372.
Use of uninitialized value $first_ema in division (/) at perl_stocktools.pl line 140, <IN> line 372.
Use of uninitialized value $first_ema in division (/) at perl_stocktools.pl line 140, <IN> line 372.
Use of uninitialized value $first_ema in division (/) at perl_stocktools.pl line 140, <IN> line 372.
